country_iso_a3,source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
MLT,0,2022-01-01 00:00:00+00,717,104,0.14504881450488144,1.1868898186889818
MLT,0,2023-01-01 00:00:00+00,1226,43,0.03507340946166395,1.0383360522022838
MLT,1,2022-01-01 00:00:00+00,81,1,0.012345679012345678,1.0123456790123457
MMR,0,2018-01-01 00:00:00+00,1193736,348860,0.29224217079823345,1.3317592834596594
MMR,0,2019-01-01 00:00:00+00,713093,183578,0.25743907176202824,1.2859584934924337
MMR,0,2020-01-01 00:00:00+00,186684,36285,0.19436588031111396,1.2111643204559577
MMR,0,2021-01-01 00:00:00+00,240510,8892,0.03697143569913933,1.0380982079747203
MMR,0,2022-01-01 00:00:00+00,13055,601,0.046036001531980085,1.058828035235542
MMR,0,2023-01-01 00:00:00+00,6179,352,0.05696714678750607,1.0890111668554783
MMR,1,2022-01-01 00:00:00+00,59,0,0.0,1.0
MMR,1,2023-01-01 00:00:00+00,136,0,0.0,1.0
MNE,0,2018-01-01 00:00:00+00,13534,9493,0.7014186493276193,1.8171272351115708
MNE,0,2019-01-01 00:00:00+00,5714,860,0.15050752537626882,1.28036401820091
MNE,0,2020-01-01 00:00:00+00,1861,171,0.09188608275120903,1.106931757119828
MNE,0,2021-01-01 00:00:00+00,4154,675,0.1624939817043813,1.2034183919114108
MNE,0,2022-01-01 00:00:00+00,45070,1128,0.025027734635012202,1.0295984024850233
MNE,0,2023-01-01 00:00:00+00,9054,213,0.02352551358515573,1.0299315219792358
MNE,1,2022-01-01 00:00:00+00,492,1,0.0020325203252032522,1.0020325203252032
MNE,1,2023-01-01 00:00:00+00,147,1,0.006802721088435374,1.0068027210884354
MNG,0,2018-01-01 00:00:00+00,7812,4812,0.6159754224270353,1.8055555555555556
MNG,0,2019-01-01 00:00:00+00,12191,6686,0.5484373718316791,1.697973915183332
MNG,0,2020-01-01 00:00:00+00,196667,104083,0.5292346962123793,1.6811666420904372
MNG,0,2021-01-01 00:00:00+00,264402,143352,0.5421744162298319,1.7060498785939593
MNG,0,2022-01-01 00:00:00+00,45417,7172,0.15791443732523064,1.180284915340071
MNG,0,2023-01-01 00:00:00+00,2362,40,0.01693480101608806,1.0207451312447078
MNG,1,2022-01-01 00:00:00+00,86,16,0.18604651162790697,1.186046511627907
MOZ,0,2018-01-01 00:00:00+00,103842,30119,0.2900464166714817,1.3309258296257775
MOZ,0,2019-01-01 00:00:00+00,650715,153785,0.23633234211598012,1.2826321815234012
MOZ,0,2020-01-01 00:00:00+00,112740,9470,0.08399858080539294,1.0935249246052865
MOZ,0,2021-01-01 00:00:00+00,87207,32378,0.3712775350602589,1.667595491187634
MOZ,0,2022-01-01 00:00:00+00,434672,121724,0.28003644127065924,1.407353130636434
MOZ,0,2023-01-01 00:00:00+00,79110,12313,0.15564403994438125,1.2019845784350904
MOZ,1,2020-01-01 00:00:00+00,65,0,0.0,1.0
MOZ,1,2022-01-01 00:00:00+00,151,21,0.1390728476821192,1.1390728476821192
MOZ,1,2023-01-01 00:00:00+00,5325,1464,0.27492957746478874,1.27981220657277
MRT,0,2018-01-01 00:00:00+00,2950,301,0.10203389830508475,1.1210169491525424
MRT,0,2019-01-01 00:00:00+00,16362,2950,0.18029580735851364,1.381799291040215
MRT,0,2020-01-01 00:00:00+00,10246,2951,0.28801483505758346,1.3578957642006637
MRT,0,2021-01-01 00:00:00+00,15958,5235,0.32804862764757486,1.3729790700589046
MRT,0,2022-01-01 00:00:00+00,360325,50751,0.1408478456948588,1.16101852494276
MRT,0,2023-01-01 00:00:00+00,11970,407,0.03400167084377611,1.035171261487051
MRT,1,2022-01-01 00:00:00+00,2744,91,0.03316326530612245,1.0535714285714286
MRT,1,2023-01-01 00:00:00+00,38,0,0.0,1.0
MSR,0,2018-01-01 00:00:00+00,10,3,0.3,1.4
MSR,0,2019-01-01 00:00:00+00,23,1,0.043478260869565216,1.0434782608695652
MSR,0,2020-01-01 00:00:00+00,19,2,0.10526315789473684,1.105263157894737
MSR,0,2021-01-01 00:00:00+00,79,0,0.0,1.0
MSR,0,2022-01-01 00:00:00+00,9,0,0.0,1.0
MSR,0,2023-01-01 00:00:00+00,6,0,0.0,1.0
MUS,0,2018-01-01 00:00:00+00,2088,547,0.26197318007662834,1.3654214559386972
MUS,0,2019-01-01 00:00:00+00,4436,619,0.13954012623985573,1.1656898106402165
MUS,0,2020-01-01 00:00:00+00,1251,102,0.0815347721822542,1.0943245403677058
MUS,0,2021-01-01 00:00:00+00,9444,2219,0.2349639983058026,1.258576874205845
MUS,0,2022-01-01 00:00:00+00,6336,737,0.11631944444444445,1.1352588383838385
MUS,0,2023-01-01 00:00:00+00,1981,156,0.07874810701665826,1.098435133770823
MUS,1,2022-01-01 00:00:00+00,702,21,0.029914529914529916,1.0299145299145298
MUS,1,2023-01-01 00:00:00+00,213,2,0.009389671361502348,1.0093896713615023
MWI,0,2018-01-01 00:00:00+00,335085,141978,0.4237074175209275,1.5721473655938045
MWI,0,2019-01-01 00:00:00+00,62797,23574,0.3754000987308311,1.4504196060321353
MWI,0,2020-01-01 00:00:00+00,314423,148445,0.4721187699373137,1.6197510996332964
MWI,0,2021-01-01 00:00:00+00,204950,66028,0.32216638204440107,1.3988533788728958
MWI,0,2022-01-01 00:00:00+00,132873,22079,0.1661661887667171,1.2040218855598956
MWI,0,2023-01-01 00:00:00+00,633358,101180,0.15975167282958452,1.1799077299094667
MWI,1,2022-01-01 00:00:00+00,51,15,0.29411764705882354,1.2941176470588236
MWI,1,2023-01-01 00:00:00+00,10254,1875,0.18285547103569338,1.1947532670177492
MYS,0,2018-01-01 00:00:00+00,69274,26853,0.38763461038773567,1.613000548546352
MYS,0,2019-01-01 00:00:00+00,62734,14768,0.23540663754901647,1.3132432173940767
MYS,0,2020-01-01 00:00:00+00,113521,27724,0.24421913126205724,1.3200641291038662
MYS,0,2021-01-01 00:00:00+00,109927,25964,0.23619310997298207,1.317274191054063
MYS,0,2022-01-01 00:00:00+00,148492,18962,0.12769711499609407,1.1501899092206989
MYS,0,2023-01-01 00:00:00+00,312930,7686,0.02456140350877193,1.0282011951554662
MYS,1,2022-01-01 00:00:00+00,11567,601,0.05195815682545172,1.0582692141436847
MYS,1,2023-01-01 00:00:00+00,4764,136,0.028547439126784216,1.0327455919395465
NAM,0,2018-01-01 00:00:00+00,11628,4766,0.40987272101823186,1.4661162710698314
NAM,0,2019-01-01 00:00:00+00,35538,8442,0.23754853959142327,1.3154088581236987
NAM,0,2020-01-01 00:00:00+00,101288,44698,0.44129610615275255,1.5996268067293262
NAM,0,2021-01-01 00:00:00+00,85176,21975,0.25799520991828684,1.328050154973232
NAM,0,2022-01-01 00:00:00+00,41527,12488,0.3007200134852024,1.3541310472704506
NAM,0,2023-01-01 00:00:00+00,29081,4207,0.14466490148206734,1.1839345276984974
NAM,1,2022-01-01 00:00:00+00,99,2,0.020202020202020204,1.02020202020202
NAM,1,2023-01-01 00:00:00+00,45,9,0.2,1.2
NER,0,2018-01-01 00:00:00+00,79924,20191,0.25262749612131524,1.277113257594715
NER,0,2019-01-01 00:00:00+00,106022,23387,0.22058629341080152,1.287544094621871
NER,0,2020-01-01 00:00:00+00,170793,44474,0.2603970888736658,1.289121919516608
NER,0,2021-01-01 00:00:00+00,133773,31791,0.2376488529075374,1.2732315190658803
NER,0,2022-01-01 00:00:00+00,89103,15397,0.17280001795674668,1.18900598184124
NER,0,2023-01-01 00:00:00+00,134722,13036,0.09676222146345809,1.1035762533216549
NER,1,2022-01-01 00:00:00+00,41,3,0.07317073170731707,1.0731707317073171
NER,1,2023-01-01 00:00:00+00,2525,1,0.00039603960396039607,1.0003960396039604
NGA,0,2018-01-01 00:00:00+00,828506,189601,0.22884686411444213,1.3123598380699717
NGA,0,2019-01-01 00:00:00+00,1164075,342374,0.29411678800764557,1.3584253591907738
NGA,0,2020-01-01 00:00:00+00,3166322,1180706,0.3728951130049313,1.4470461311262721
NGA,0,2021-01-01 00:00:00+00,1691902,509430,0.30109899982386684,1.3753237480657863
NGA,0,2022-01-01 00:00:00+00,2521751,554831,0.2200181540524818,1.2485697438010335
NGA,0,2023-01-01 00:00:00+00,363732,31826,0.08749848789768291,1.094091254000198
NGA,1,2021-01-01 00:00:00+00,27,1,0.037037037037037035,1.037037037037037
NGA,1,2022-01-01 00:00:00+00,1091827,236105,0.2162476289741873,1.254688700682434
NGA,1,2023-01-01 00:00:00+00,117558,3478,0.029585396144881676,1.0311931131866823
NIC,0,2018-01-01 00:00:00+00,30500,14749,0.4835737704918033,1.663377049180328
NIC,0,2019-01-01 00:00:00+00,15526,3914,0.252093262913822,1.2971789256730646
NIC,0,2020-01-01 00:00:00+00,29494,16978,0.5756425035600461,1.8229131348748897
NIC,0,2021-01-01 00:00:00+00,8862,4168,0.47032272624689686,1.617693522906793
NIC,0,2022-01-01 00:00:00+00,5172,933,0.18039443155452436,1.2136504253673628
NIC,0,2023-01-01 00:00:00+00,21998,1587,0.0721429220838258,1.07946176925175
NIC,1,2022-01-01 00:00:00+00,183,51,0.2786885245901639,1.278688524590164
NIC,1,2023-01-01 00:00:00+00,534,0,0.0,1.0
NIU,0,2018-01-01 00:00:00+00,38,34,0.8947368421052632,2.289473684210526
NIU,0,2019-01-01 00:00:00+00,457,73,0.15973741794310722,1.1816192560175054
NIU,0,2020-01-01 00:00:00+00,41,5,0.12195121951219512,1.1219512195121952
NIU,0,2021-01-01 00:00:00+00,30,2,0.06666666666666667,1.0666666666666667
NIU,0,2022-01-01 00:00:00+00,38,0,0.0,1.0
NIU,0,2023-01-01 00:00:00+00,19,2,0.10526315789473684,1.105263157894737
NLD,0,2018-01-01 00:00:00+00,238081,100158,0.42068875718767984,1.6167648825399759
NLD,0,2019-01-01 00:00:00+00,196651,82386,0.41894523801048555,1.6237598588362123
NLD,0,2020-01-01 00:00:00+00,221575,76959,0.3473270901500621,1.4912738350445673
NLD,0,2021-01-01 00:00:00+00,275323,84309,0.3062185142541669,1.420426190329177
NLD,0,2022-01-01 00:00:00+00,171072,35155,0.20549826973438085,1.290012392442948
NLD,0,2023-01-01 00:00:00+00,107745,8124,0.0754002505916748,1.0836233699939672
NLD,1,2023-01-01 00:00:00+00,443,20,0.045146726862302484,1.0474040632054176
NOR,0,2018-01-01 00:00:00+00,183235,169711,0.926193139956886,2.219068409419598
NOR,0,2019-01-01 00:00:00+00,225914,200315,0.8866869693777278,2.0099993802951563
NOR,0,2020-01-01 00:00:00+00,147552,130427,0.8839392214270223,2.006804380828454
NOR,0,2021-01-01 00:00:00+00,2843293,152239,0.05354319797502403,1.0592749322704342
NOR,0,2022-01-01 00:00:00+00,252726,16336,0.06463917444188567,1.0681647317648362
NOR,0,2023-01-01 00:00:00+00,5785,286,0.04943820224719101,1.0636127917026794
NOR,1,2022-01-01 00:00:00+00,10,4,0.4,1.4
NOR,1,2023-01-01 00:00:00+00,17,0,0.0,1.0
NPL,0,2018-01-01 00:00:00+00,608961,261496,0.42941337786820505,1.5711482344517957
NPL,0,2019-01-01 00:00:00+00,173063,89482,0.51704870480692,1.7785430739095012
NPL,0,2020-01-01 00:00:00+00,910966,323397,0.3550044677847472,1.505197779060909
NPL,0,2021-01-01 00:00:00+00,1724376,379471,0.22006279372944185,1.356828209160879
NPL,0,2022-01-01 00:00:00+00,879201,143757,0.16350868572715455,1.195217020908757
NPL,0,2023-01-01 00:00:00+00,342152,16918,0.04944586031939021,1.0513076059762911
NPL,1,2022-01-01 00:00:00+00,360,25,0.06944444444444445,1.1083333333333334
NPL,1,2023-01-01 00:00:00+00,1213,6,0.00494641384995878,1.0049464138499589
NRU,0,2018-01-01 00:00:00+00,70,70,1.0,3.9285714285714284
NRU,0,2019-01-01 00:00:00+00,315,315,1.0,3.4095238095238094
NRU,0,2020-01-01 00:00:00+00,14,14,1.0,3.142857142857143
NRU,0,2021-01-01 00:00:00+00,125,125,1.0,3.224
NRU,0,2022-01-01 00:00:00+00,68,68,1.0,3.0294117647058822
NRU,0,2023-01-01 00:00:00+00,220,210,0.9545454545454546,3.109090909090909
NZL,0,2018-01-01 00:00:00+00,213104,33966,0.15938696598843757,1.193961633756288
NZL,0,2019-01-01 00:00:00+00,31904,6008,0.1883149448345035,1.263446589769308
NZL,0,2020-01-01 00:00:00+00,80277,11735,0.1461813470857157,1.2095992625534089
NZL,0,2021-01-01 00:00:00+00,550566,17300,0.031422209144771014,1.0382769731512662
NZL,0,2022-01-01 00:00:00+00,349854,10114,0.028909202124314713,1.0349631560593848
NZL,0,2023-01-01 00:00:00+00,204811,998,0.004872785153141189,1.005653993193725
OMN,0,2018-01-01 00:00:00+00,2113,179,0.08471367723615712,1.1249408424041647
OMN,0,2019-01-01 00:00:00+00,2754,363,0.1318082788671024,1.1532316630355846
OMN,0,2020-01-01 00:00:00+00,3615,82,0.02268326417704011,1.0271092669432917
OMN,0,2021-01-01 00:00:00+00,1755,395,0.22507122507122507,1.2672364672364673
OMN,0,2022-01-01 00:00:00+00,15515,1605,0.10344827586206896,1.1055752497582985
OMN,0,2023-01-01 00:00:00+00,2631,65,0.024705435195743062,1.0269859369061194
OMN,1,2023-01-01 00:00:00+00,79,0,0.0,1.0
PAK,0,2018-01-01 00:00:00+00,41874,15897,0.37963891675025074,1.6577351100921813
PAK,0,2019-01-01 00:00:00+00,24831,5648,0.22745761346703716,1.3069952881478797
PAK,0,2020-01-01 00:00:00+00,23517,3352,0.1425351873113067,1.1774035803886551
PAK,0,2021-01-01 00:00:00+00,6787,1230,0.18122881980256372,1.217621924266981
PAK,0,2022-01-01 00:00:00+00,115219,13741,0.1192598442965136,1.1379373193657296
PAK,0,2023-01-01 00:00:00+00,49373,1445,0.029267008283879854,1.0316772324954935
PAK,1,2022-01-01 00:00:00+00,1058,9,0.008506616257088847,1.0085066162570888
PAK,1,2023-01-01 00:00:00+00,182,5,0.027472527472527472,1.0274725274725274
PAN,0,2018-01-01 00:00:00+00,15828,4380,0.2767247915087187,1.4706216830932524
PAN,0,2019-01-01 00:00:00+00,10012,2561,0.2557930483419896,1.3339992009588493
PAN,0,2020-01-01 00:00:00+00,51728,15170,0.29326476956387254,1.3661266625425301
PAN,0,2021-01-01 00:00:00+00,45988,5526,0.12016178133426111,1.139079759937375
PAN,0,2022-01-01 00:00:00+00,19435,2099,0.10800102907126319,1.1291998970928736
PAN,0,2023-01-01 00:00:00+00,6577,179,0.02721605595256196,1.0524555268359435
PAN,1,2022-01-01 00:00:00+00,3291,286,0.08690367669401398,1.0869036766940139
PAN,1,2023-01-01 00:00:00+00,876,68,0.0776255707762557,1.0776255707762556
PCN,0,2018-01-01 00:00:00+00,3,2,0.6666666666666666,1.6666666666666667
PCN,0,2019-01-01 00:00:00+00,5,1,0.2,1.4
PCN,0,2020-01-01 00:00:00+00,29,10,0.3448275862068966,1.3793103448275863
PCN,0,2021-01-01 00:00:00+00,10,2,0.2,1.3
PCN,0,2022-01-01 00:00:00+00,3,0,0.0,1.0
PCN,0,2023-01-01 00:00:00+00,9,0,0.0,1.0
PER,0,2018-01-01 00:00:00+00,225288,66218,0.2939259969461312,1.3962838677603777
PER,0,2019-01-01 00:00:00+00,332437,161475,0.48573113101128934,1.688753056970193
PER,0,2020-01-01 00:00:00+00,869600,437664,0.5032934682612695,1.6599793008279669
PER,0,2021-01-01 00:00:00+00,160382,12078,0.07530770285942313,1.1113591300769412
PER,0,2022-01-01 00:00:00+00,132747,16970,0.12783716392837502,1.1617437682207508
PER,0,2023-01-01 00:00:00+00,57677,15304,0.265339736810167,1.3261265322398876
PER,1,2022-01-01 00:00:00+00,136,13,0.09558823529411764,1.1176470588235294
PER,1,2023-01-01 00:00:00+00,229,92,0.4017467248908297,1.6506550218340612
PHL,0,2018-01-01 00:00:00+00,1118737,339763,0.3037023000043799,1.4021141698182862
PHL,0,2019-01-01 00:00:00+00,994126,388141,0.39043441173452864,1.5028678457257933
PHL,0,2020-01-01 00:00:00+00,2409043,965229,0.4006690623621081,1.5694120030236074
PHL,0,2021-01-01 00:00:00+00,1436565,331941,0.23106577147570767,1.279607953695099
PHL,0,2022-01-01 00:00:00+00,396171,41889,0.10573464488819222,1.1266801456946622
PHL,0,2023-01-01 00:00:00+00,504117,95548,0.1895353657980191,1.19713280845518
PHL,1,2022-01-01 00:00:00+00,28954,1023,0.035331905781584586,1.0375768460316364
PHL,1,2023-01-01 00:00:00+00,10330,2924,0.2830590513068732,1.3061955469506292
PLW,0,2018-01-01 00:00:00+00,148,25,0.16891891891891891,1.195945945945946
PLW,0,2019-01-01 00:00:00+00,457,15,0.03282275711159737,1.052516411378556
PLW,0,2020-01-01 00:00:00+00,205,4,0.01951219512195122,1.0195121951219512
PLW,0,2021-01-01 00:00:00+00,104,1,0.009615384615384616,1.0096153846153846
PLW,0,2022-01-01 00:00:00+00,91,8,0.08791208791208792,1.0879120879120878
PLW,0,2023-01-01 00:00:00+00,139,4,0.02877697841726619,1.0503597122302157
PNG,0,2018-01-01 00:00:00+00,74406,10108,0.13584925946832244,1.1527968174609575
PNG,0,2019-01-01 00:00:00+00,95073,28717,0.30205210732805315,1.3701261136179568
PNG,0,2020-01-01 00:00:00+00,51515,12327,0.23928952732213918,1.3058332524507426
PNG,0,2021-01-01 00:00:00+00,36952,2949,0.07980623511582594,1.099723966226456
PNG,0,2022-01-01 00:00:00+00,11815,838,0.07092678798137961,1.0845535336436734
PNG,0,2023-01-01 00:00:00+00,5208,149,0.028609831029185868,1.0295698924731183
POL,0,2018-01-01 00:00:00+00,663743,193412,0.2913959167930961,1.4246086211078686
POL,0,2019-01-01 00:00:00+00,717167,157710,0.2199069393878971,1.304276409818076
POL,0,2020-01-01 00:00:00+00,2427728,608840,0.25078592000421795,1.287056045817324
POL,0,2021-01-01 00:00:00+00,2515298,327272,0.13011261488698356,1.1531317561577197
POL,0,2022-01-01 00:00:00+00,1227688,101249,0.08247127934784734,1.0972217697004452
POL,0,2023-01-01 00:00:00+00,351889,57334,0.16293206096240576,1.1684934737942931
POL,1,2022-01-01 00:00:00+00,90,43,0.4777777777777778,1.4777777777777779
POL,1,2023-01-01 00:00:00+00,406,65,0.16009852216748768,1.1600985221674878
PRK,0,2018-01-01 00:00:00+00,18996,1612,0.08485997052010949,1.1016003369130343
PRK,0,2019-01-01 00:00:00+00,33696,4044,0.12001424501424501,1.1397495251661918
PRK,0,2020-01-01 00:00:00+00,141905,5506,0.03880060603925161,1.0427891899510235
PRK,0,2021-01-01 00:00:00+00,79227,4512,0.05695028210079897,1.0636777866131495
PRK,0,2022-01-01 00:00:00+00,309602,14344,0.046330450061692105,1.0649705105264178
PRK,0,2023-01-01 00:00:00+00,122233,938,0.007673868758845811,1.0080256559194325
PRK,1,2023-01-01 00:00:00+00,94,32,0.3404255319148936,1.3404255319148937
PRT,0,2018-01-01 00:00:00+00,318393,87369,0.27440615842684984,1.3431576699236478
PRT,0,2019-01-01 00:00:00+00,132194,34005,0.2572355780141308,1.3607425450474302
PRT,0,2020-01-01 00:00:00+00,131674,28231,0.21440071692209547,1.310121967890396
PRT,0,2021-01-01 00:00:00+00,175287,18248,0.10410355588263819,1.1502050922201874
PRT,0,2022-01-01 00:00:00+00,283160,100890,0.3563003249046475,1.4038282243254696
PRT,0,2023-01-01 00:00:00+00,110079,5077,0.04612142188791686,1.067351629284423
PRT,1,2022-01-01 00:00:00+00,11783,1088,0.0923364168717644,1.1157599932105575
PRT,1,2023-01-01 00:00:00+00,4659,251,0.053874221936037775,1.0553766902768835
PRY,0,2018-01-01 00:00:00+00,214473,99328,0.4631258946347559,1.6939754654432027
PRY,0,2019-01-01 00:00:00+00,209771,107704,0.5134360802970859,1.9010397052023398
PRY,0,2020-01-01 00:00:00+00,175335,63864,0.3642398836512961,1.5266318761228506
PRY,0,2021-01-01 00:00:00+00,356585,98323,0.275735098223425,1.3343354319446976
PRY,0,2022-01-01 00:00:00+00,159433,24076,0.15101014219139075,1.1759171564230744
PRY,0,2023-01-01 00:00:00+00,179443,21444,0.11950312912735521,1.1330784706006922
PRY,1,2022-01-01 00:00:00+00,1905,58,0.030446194225721784,1.0372703412073492
PRY,1,2023-01-01 00:00:00+00,309,31,0.10032362459546926,1.1132686084142396
QAT,0,2018-01-01 00:00:00+00,2390,985,0.4121338912133891,1.6380753138075315
QAT,0,2019-01-01 00:00:00+00,1015,363,0.35763546798029555,1.5714285714285714
QAT,0,2020-01-01 00:00:00+00,4784,1462,0.3056020066889632,1.4423076923076923
QAT,0,2021-01-01 00:00:00+00,627,105,0.1674641148325359,1.263157894736842
QAT,0,2022-01-01 00:00:00+00,54759,4980,0.09094395441845177,1.1002757537573733
QAT,0,2023-01-01 00:00:00+00,99789,2137,0.02141518604254978,1.0229885057471264
QAT,1,2022-01-01 00:00:00+00,9144,2032,0.2222222222222222,1.2368766404199476
QAT,1,2023-01-01 00:00:00+00,417,85,0.2038369304556355,1.2158273381294964
ROU,0,2018-01-01 00:00:00+00,111535,21449,0.19230734746940423,1.2682834984534004
ROU,0,2019-01-01 00:00:00+00,168616,29364,0.174147174645348,1.241098116430232
ROU,0,2020-01-01 00:00:00+00,100564,14043,0.13964241676942046,1.1972972435463982
ROU,0,2021-01-01 00:00:00+00,123076,20099,0.16330559979199843,1.2329048717865383
ROU,0,2022-01-01 00:00:00+00,141334,17846,0.1262682723194702,1.1745015353701163
ROU,0,2023-01-01 00:00:00+00,131271,13278,0.10114953036085655,1.1306914703171302
ROU,1,2022-01-01 00:00:00+00,18894,550,0.029109770297448927,1.0353022123425426
ROU,1,2023-01-01 00:00:00+00,15958,1411,0.08841960145381626,1.1057776663742325
RUS,0,2018-01-01 00:00:00+00,1962737,765583,0.39005888206112177,1.5794963869331449
RUS,0,2019-01-01 00:00:00+00,4753876,1490552,0.31354456868458497,1.416085526841676
RUS,0,2020-01-01 00:00:00+00,3061601,818724,0.2674169494979914,1.3953578536197238
RUS,0,2021-01-01 00:00:00+00,1298809,247505,0.1905630466065449,1.277255547197471
RUS,0,2022-01-01 00:00:00+00,1106766,183800,0.16606943111732742,1.2125932672308328
RUS,0,2023-01-01 00:00:00+00,593755,68768,0.11581881415735447,1.1326371988446413
RUS,1,2022-01-01 00:00:00+00,7629,186,0.02438065277231616,1.0283130161226897
RUS,1,2023-01-01 00:00:00+00,6146,660,0.1073869183208591,1.1160104132769282
RWA,0,2018-01-01 00:00:00+00,42699,17367,0.4067308367877468,1.4867561301201433
RWA,0,2019-01-01 00:00:00+00,56780,8637,0.15211342021838675,1.163261711870377
RWA,0,2020-01-01 00:00:00+00,87624,8247,0.09411804984935634,1.1019583675705287
RWA,0,2021-01-01 00:00:00+00,76025,3152,0.041460046037487666,1.0464978625452155
RWA,0,2022-01-01 00:00:00+00,52070,5599,0.10752832725177645,1.1506049548684463
RWA,0,2023-01-01 00:00:00+00,286102,55386,0.1935883006759827,1.2536647768977498
RWA,1,2022-01-01 00:00:00+00,272,155,0.5698529411764706,2.202205882352941
RWA,1,2023-01-01 00:00:00+00,4946,1686,0.3408815204205419,1.4229680549939345
SAU,0,2018-01-01 00:00:00+00,14513,6081,0.4190036518982981,2.6727072280024804
SAU,0,2019-01-01 00:00:00+00,18429,9225,0.500569754191763,2.46372564979109
SAU,0,2020-01-01 00:00:00+00,27088,18594,0.6864294152392203,2.2235307147076195
SAU,0,2021-01-01 00:00:00+00,24344,13649,0.5606720341767992,1.7997042392375944
SAU,0,2022-01-01 00:00:00+00,11303,3128,0.2767406883128373,1.8564982747943024
SAU,0,2023-01-01 00:00:00+00,10388,999,0.09616865614170196,1.101463226800154
SAU,1,2022-01-01 00:00:00+00,2426,114,0.04699093157460841,1.0478153338829348
SAU,1,2023-01-01 00:00:00+00,1101,0,0.0,1.0
SDN,0,2018-01-01 00:00:00+00,23896,8178,0.3422330097087379,1.3823652494141279
SDN,0,2019-01-01 00:00:00+00,7342,1481,0.20171615363661127,1.219694906020158
SDN,0,2020-01-01 00:00:00+00,110937,42529,0.3833617278275057,1.8794180480813434
SDN,0,2021-01-01 00:00:00+00,146849,61760,0.4205680665173069,1.5794251237665902
SDN,0,2022-01-01 00:00:00+00,210432,84255,0.400390625,1.4694913321167884
SDN,0,2023-01-01 00:00:00+00,159134,20843,0.1309776666205839,1.138914374049543
SDN,1,2022-01-01 00:00:00+00,100108,1714,0.01712150877052783,1.0312462540456306
SDN,1,2023-01-01 00:00:00+00,524,6,0.011450381679389313,1.0209923664122138
SEN,0,2018-01-01 00:00:00+00,93090,31100,0.33408529380169727,1.6754538618541197
SEN,0,2019-01-01 00:00:00+00,76686,23285,0.3036408210103539,1.4791617765954672
SEN,0,2020-01-01 00:00:00+00,360024,147310,0.4091671666333356,1.5350948825633846
SEN,0,2021-01-01 00:00:00+00,79753,16412,0.20578536230612016,1.2241294998307273
SEN,0,2022-01-01 00:00:00+00,197743,10581,0.053508847342257373,1.0553850199501373
SEN,0,2023-01-01 00:00:00+00,250202,1241,0.00495999232620043,1.005011950344122
SEN,1,2022-01-01 00:00:00+00,1823,439,0.2408118486012068,1.2419089413055404
SEN,1,2023-01-01 00:00:00+00,4220,324,0.07677725118483412,1.0767772511848341
SGP,0,2018-01-01 00:00:00+00,4568,2989,0.6543345008756567,2.028677758318739
SGP,0,2019-01-01 00:00:00+00,6018,2358,0.3918245264207378,1.5726154868727151
SGP,0,2020-01-01 00:00:00+00,6417,1870,0.29141343306841205,1.384603397226118
SGP,0,2021-01-01 00:00:00+00,2068,517,0.25,1.4110251450676983
SGP,0,2022-01-01 00:00:00+00,2266,669,0.29523389232127095,1.4232127096204765
SGP,0,2023-01-01 00:00:00+00,8988,1123,0.12494437027147308,1.1358477970627503
SGP,1,2022-01-01 00:00:00+00,16,0,0.0,1.0
SGS,0,2018-01-01 00:00:00+00,1,1,1.0,2.0
SGS,0,2019-01-01 00:00:00+00,51,32,0.6274509803921569,1.7843137254901962
SGS,0,2020-01-01 00:00:00+00,7,3,0.42857142857142855,1.4285714285714286
SGS,0,2021-01-01 00:00:00+00,17,9,0.5294117647058824,1.588235294117647
SGS,0,2022-01-01 00:00:00+00,5,0,0.0,1.0
SGS,0,2023-01-01 00:00:00+00,1,1,1.0,2.0
SHN,0,2018-01-01 00:00:00+00,823,452,0.5492102065613609,1.7715674362089915
SHN,0,2019-01-01 00:00:00+00,288,187,0.6493055555555556,2.1805555555555554
SHN,0,2020-01-01 00:00:00+00,136,43,0.3161764705882353,1.5
SHN,0,2021-01-01 00:00:00+00,251,28,0.11155378486055777,1.1474103585657371
SHN,0,2022-01-01 00:00:00+00,482,39,0.08091286307053942,1.0933609958506223
SHN,0,2023-01-01 00:00:00+00,208,5,0.02403846153846154,1.0240384615384615
SHN,1,2022-01-01 00:00:00+00,83,13,0.1566265060240964,1.1566265060240963
SLB,0,2018-01-01 00:00:00+00,1654,550,0.33252720677146314,1.8476420798065296
SLB,0,2019-01-01 00:00:00+00,12773,1991,0.15587567525248572,1.3468253346903625
SLB,0,2020-01-01 00:00:00+00,11197,1043,0.09314995087969992,1.104402965079932
SLB,0,2021-01-01 00:00:00+00,2317,233,0.10056107034958998,1.1078981441519207
SLB,0,2022-01-01 00:00:00+00,40420,3623,0.08963384463137061,1.093419099455715
SLB,0,2023-01-01 00:00:00+00,538,3,0.0055762081784386614,1.0055762081784387
SLE,0,2018-01-01 00:00:00+00,24464,7904,0.32308698495748855,1.3811723348593852
SLE,0,2019-01-01 00:00:00+00,17801,1777,0.09982585248019774,1.1130835346328858
SLE,0,2020-01-01 00:00:00+00,47779,14893,0.311705979614475,1.3745369304506163
SLE,0,2021-01-01 00:00:00+00,27719,15794,0.5697896749521989,1.8157581442331974
SLE,0,2022-01-01 00:00:00+00,37144,7007,0.18864419556321343,1.2244507861296576
